,R
106673,0.6084738832670681
106674,0.591550806343991
106675,0.6092797440729288
106676,0.6270086818018666
106677,0.6092797440729288
106678,0.6656900004831853
106679,0.6600489748421595
106680,0.6390965938897787
106681,0.6761661909593758
106682,0.6818072166004013
106683,0.6810013557945406
106684,0.658437253230438
106685,0.6592431140362988
106686,0.6076680224612071
106687,0.6092797440729288
106688,0.5649573997505845
106689,0.5512577660509509
106690,0.5705984253916102
106691,0.6092797440729288
106692,0.6439317587249435
106693,0.6302321250253097
106694,0.6753603301535148
106695,0.5786570334502182
106696,0.5544812092743939
106697,0.571404286197471
106698,0.5762394510326357
106699,0.5802687550619398
106700,0.5480343228275076
106701,0.5375581323513171
106702,0.5415874363806211
106703,0.5560929308861157
106704,0.5415874363806211
106705,0.5544812092743939
106706,0.5480343228275076
106707,0.5601222349154197
106708,0.5512577660509509
106709,0.5657632605564452
106710,0.5705984253916102
106711,0.5649573997505845
106712,0.579462894256079
106713,0.5625398173330022
106714,0.5778511726443575
106715,0.5923566671498518
106716,0.6036387184319031
106717,0.583492198285383
106718,0.60041527520846
106719,0.6278145426077274
106720,0.6012211360143208
106721,0.6294262642194489
106722,0.6076680224612071
106723,0.6334555682487529
106724,0.6100856048787896
106725,0.6447376195308042
106726,0.6366790114721962
106727,0.6608548356480205
106728,0.641514176307361
106729,0.6850306598238446
106730,0.6777779125710973
106731,0.658437253230438
106732,0.6866423814355661
106733,0.6947009894941741
106734,0.6729427477359325
106735,0.6439317587249435
106736,0.6673017220949068
106737,0.6552138100069947
106738,0.6253969601901449
106739,0.6382907330839179
106740,0.6036387184319031
106741,0.6270086818018666
106742,0.5842980590912438
106743,0.571404286197471
106744,0.5762394510326357
106745,0.5988035535967383
106746,0.5585105133036979
106747,0.5649573997505845
106748,0.5577046524978372
106749,0.5415874363806211
106750,0.5415874363806211
106751,0.5480343228275076
106752,0.5496460444392292
106753,0.5335288283220131
106754,0.5464226012157859
106755,0.5536753484685332
106756,0.5593163741095589
106757,0.5617339565271412
106758,0.5705984253916102
106759,0.5738218686150535
106760,0.5891332239264088
106761,0.5738218686150535
106762,0.5859097807029655
106763,0.5810746158678005
106764,0.5923566671498518
106765,0.6157266305198154
106766,0.5923566671498518
106767,0.5883273631205478
106768,0.6036387184319031
106769,0.6286204034135882
106770,0.6068621616553463
106771,0.6092797440729288
106772,0.6205617953549801
106773,0.6189500737432584
106774,0.637484872278057
106775,0.6745544693476541
106776,0.6938951286883134
106777,0.6769720517652366
106778,0.6576313924245772
106779,0.6930892678824526
106780,0.6801954949886798
106781,0.6826130774062621
106782,0.6632724180656028
106783,0.6237852385784234
106784,0.6350672898604747
106785,0.5979976927908776
106786,0.6245910993842841
106787,0.6149207697139544
106788,0.567374982168167
106789,0.5577046524978372
106790,0.5577046524978372
106791,0.5399757147688996
106792,0.5504519052450899
106793,0.5448108796040644
106794,0.5786570334502182
106795,0.5867156415088263
106796,0.583492198285383
106797,0.5931625279557128
106798,0.5851039198971045
106799,0.5979976927908776
106800,0.5963859711791558
106801,0.6092797440729288
106802,0.6326497074428922
106803,0.6141149089080936
106804,0.6673017220949068
106805,0.6656900004831853
106806,0.6423200371132219
106807,0.6366790114721962
106808,0.6028328576260423
106809,0.6318438466370314
106810,0.5810746158678005
106811,0.5859097807029655
106812,0.6270086818018666
106813,0.5705984253916102
106814,0.5536753484685332
106815,0.5705984253916102
106816,0.6044445792377641
106817,0.6221735169667016
106818,0.6213676561608409
106819,0.587521502314687
106820,0.6052504400436248
106821,0.5786570334502182
106822,0.5536753484685332
106823,0.5593163741095589
106824,0.583492198285383
106825,0.5931625279557128
106826,0.6125031872963721
106827,0.5931625279557128
106828,0.5851039198971045
106829,0.5947742495674343
106830,0.6125031872963721
106831,0.5899390847322695
106832,0.6044445792377641
106833,0.6237852385784234
106834,0.5979976927908776
106835,0.6157266305198154
106836,0.6366790114721962
106837,0.6125031872963721
106838,0.6133090481022329
106839,0.6181442129373976
106840,0.6125031872963721
106841,0.6302321250253097
106842,0.6511845059776907
106843,0.6302321250253097
106844,0.654407949201134
106845,0.6761661909593758
106846,0.6423200371132219
106847,0.6616606964538813
106848,0.6165324913256761
106849,0.6245910993842841
106850,0.6229793777725626
106851,0.5649573997505845
106852,0.5536753484685332
106853,0.5464226012157859
106854,0.5464226012157859
106855,0.5423932971864819
106856,0.5415874363806211
106857,0.5423932971864819
106858,0.5335288283220131
106859,0.5464226012157859
106860,0.5738218686150535
106861,0.5705984253916102
106862,0.5770453118384965
106863,0.5697925645857492
106864,0.5625398173330022
106865,0.5778511726443575
106866,0.5730160078091925
106867,0.5689867037798885
106868,0.5762394510326357
106869,0.5778511726443575
106870,0.571404286197471
106871,0.571404286197471
106872,0.5722101470033317
106873,0.5722101470033317
106874,0.5746277294209142
106875,0.571404286197471
106876,0.5738218686150535
106877,0.5762394510326357
106878,0.571404286197471
106879,0.5770453118384965
106880,0.5722101470033317
106881,0.5738218686150535
106882,0.5722101470033317
106883,0.5681808429740277
106884,0.5722101470033317
106885,0.5738218686150535
106886,0.5746277294209142
106887,0.5730160078091925
106888,0.5762394510326357
106889,0.5722101470033317
106890,0.575433590226775
106891,0.5738218686150535
106892,0.5746277294209142
106893,0.6358731506663354
106894,0.6116973264905113
106895,0.5939683887615735
106896,0.5657632605564452
106897,0.5528694876626724
106898,0.5641515389447237
106899,0.5923566671498518
106900,0.5480343228275076
106901,0.5327229675161523
106902,0.5423932971864819
106903,0.5415874363806211
106904,0.5722101470033317
106905,0.5762394510326357
106906,0.5851039198971045
106907,0.5939683887615735
106908,0.6213676561608409
106909,0.5963859711791558
106910,0.6342614290546137
106911,0.6318438466370314
106912,0.6640782788714635
106913,0.6431258979190827
106914,0.6850306598238446
106915,0.6810013557945406
106916,0.6769720517652366
106917,0.6286204034135882
106918,0.6036387184319031
106919,0.6213676561608409
106920,0.5867156415088263
106921,0.587521502314687
106922,0.5512577660509509
106923,0.5480343228275076
106924,0.5528694876626724
106925,0.5448108796040644
106926,0.5577046524978372
106927,0.5609280957212804
106928,0.5907449455381303
106929,0.5786570334502182
106930,0.591550806343991
106931,0.5899390847322695
106932,0.5996094144025991
106933,0.6173383521315369
106934,0.5971918319850168
106935,0.6245910993842841
106936,0.6399024546956394
106937,0.6189500737432584
106938,0.6253969601901449
106939,0.6608548356480205
106940,0.6640782788714635
106941,0.6431258979190827
106942,0.5802687550619398
106943,0.5383639931571779
106944,0.5609280957212804
106945,0.5818804766736615
106946,0.6181442129373976
106947,0.6479610627542475
106948,0.6592431140362988
106949,0.7003420151351999
106950,0.641514176307361
106951,0.5826863374795223
106952,0.5560929308861157
106953,0.5560929308861157
106954,0.5407815755747604
106955,0.5415874363806211
106956,0.5464226012157859
106957,0.5399757147688996
106958,0.5520636268568117
106959,0.5343346891278739
106960,0.5488401836333684
106961,0.5657632605564452
106962,0.5488401836333684
106963,0.5617339565271412
106964,0.5746277294209142
106965,0.5625398173330022
106966,0.5746277294209142
106967,0.567374982168167
106968,0.5802687550619398
106969,0.5883273631205478
106970,0.575433590226775
106971,0.5867156415088263
106972,0.5907449455381303
106973,0.5802687550619398
106974,0.5907449455381303
106975,0.5762394510326357
106976,0.5851039198971045
106977,0.5899390847322695
106978,0.5770453118384965
106979,0.5883273631205478
106980,0.5939683887615735
106981,0.5842980590912438
106982,0.5971918319850168
106983,0.5947742495674343
106984,0.6100856048787896
106985,0.6431258979190827
106986,0.6213676561608409
106987,0.6640782788714635
106988,0.6560196708128555
106989,0.6423200371132219
106990,0.6834189382121229
106991,0.6922834070765919
106992,0.6439317587249435
106993,0.6181442129373976
106994,0.6286204034135882
106995,0.5730160078091925
106996,0.6052504400436248
106997,0.5649573997505845
106998,0.5593163741095589
106999,0.5544812092743939
107000,0.5431991579923426
107001,0.5448108796040644
107002,0.5464226012157859
107003,0.5448108796040644
107004,0.5270819418751266
107005,0.5407815755747604
107006,0.5577046524978372
107007,0.5415874363806211
107008,0.5552870700802549
107009,0.5431991579923426
107010,0.575433590226775
107011,0.5931625279557128
107012,0.6052504400436248
107013,0.5851039198971045
107014,0.5996094144025991
107015,0.6173383521315369
107016,0.5947742495674343
107017,0.6141149089080936
107018,0.591550806343991
107019,0.6084738832670681
107020,0.6270086818018666
107021,0.6060563008494856
107022,0.6423200371132219
107023,0.6173383521315369
107024,0.645543480336665
107025,0.6253969601901449
107026,0.658437253230438
107027,0.637484872278057
107028,0.6656900004831853
107029,0.6495727843659692
107030,0.6922834070765919
107031,0.6793896341828188
107032,0.6866423814355661
107033,0.6616606964538813
107034,0.6253969601901449
107035,0.65037864517183
107036,0.6036387184319031
107037,0.6036387184319031
107038,0.6286204034135882
107039,0.6020269968201816
107040,0.5544812092743939
107041,0.5472284620216467
107042,0.5536753484685332
107043,0.5327229675161523
107044,0.5423932971864819
107045,0.5577046524978372
107046,0.5415874363806211
107047,0.5512577660509509
107048,0.5383639931571779
107049,0.5681808429740277
107050,0.583492198285383
107051,0.60041527520846
107052,0.5851039198971045
107053,0.5722101470033317
107054,0.5826863374795223
107055,0.5923566671498518
107056,0.5851039198971045
107057,0.5955801103732951
107058,0.6286204034135882
107059,0.6100856048787896
107060,0.646349341142526
107061,0.6237852385784234
107062,0.6511845059776907
107063,0.6310379858311707
107064,0.6737486085417933
107065,0.6745544693476541
107066,0.6769720517652366
107067,0.6777779125710973
107068,0.6519903667835515
107069,0.6149207697139544
107070,0.579462894256079
107071,0.6028328576260423
107072,0.5738218686150535
107073,0.5625398173330022
107074,0.5851039198971045
107075,0.5931625279557128
107076,0.6842247990179838
107077,0.6874482422414271
107078,0.6681075829007675
107079,0.5931625279557128
107080,0.5520636268568117
107081,0.5327229675161523
107082,0.5456167404099251
107083,0.575433590226775
107084,0.591550806343991
107085,0.575433590226775
107086,0.5802687550619398
107087,0.5931625279557128
107088,0.60041527520846
107089,0.6221735169667016
107090,0.5988035535967383
107091,0.6189500737432584
107092,0.5955801103732951
107093,0.6100856048787896
107094,0.6334555682487529
107095,0.6237852385784234
107096,0.6648841396773245
107097,0.6592431140362988
107098,0.6399024546956394
107099,0.6592431140362988
107100,0.637484872278057
107101,0.6487669235601082
107102,0.6721368869300716
107103,0.6471552019483867
107104,0.6793896341828188
107105,0.6729427477359325
107106,0.6616606964538813
107107,0.6382907330839179
107108,0.6519903667835515
107109,0.6229793777725626
107110,0.65037864517183
107111,0.6036387184319031
107112,0.6084738832670681
107113,0.6350672898604747
107114,0.5867156415088263
107115,0.5963859711791558
107116,0.6173383521315369
107117,0.587521502314687
107118,0.6060563008494856
107119,0.5738218686150535
107120,0.5891332239264088
107121,0.5504519052450899
107122,0.5327229675161523
107123,0.5407815755747604
107124,0.5407815755747604
107125,0.5496460444392292
107126,0.5367522715454563
107127,0.5480343228275076
107128,0.5480343228275076
107129,0.5883273631205478
107130,0.5705984253916102
107131,0.5738218686150535
107132,0.567374982168167
107133,0.5697925645857492
107134,0.571404286197471
107135,0.5746277294209142
107136,0.571404286197471
107137,0.5722101470033317
107138,0.5738218686150535
107139,0.5770453118384965
107140,0.5738218686150535
107141,0.5738218686150535
107142,0.5762394510326357
107143,0.5722101470033317
107144,0.5762394510326357
107145,0.575433590226775
107146,0.575433590226775
107147,0.5738218686150535
107148,0.5738218686150535
107149,0.571404286197471
107150,0.5730160078091925
107151,0.5722101470033317
107152,0.5738218686150535
107153,0.5770453118384965
107154,0.5738218686150535
107155,0.5770453118384965
107156,0.5778511726443575
107157,0.5778511726443575
107158,0.5762394510326357
107159,0.5762394510326357
107160,0.5738218686150535
107161,0.575433590226775
107162,0.5738218686150535
107163,0.5722101470033317
107164,0.5770453118384965
107165,0.571404286197471
107166,0.575433590226775
107167,0.5705984253916102
107168,0.5730160078091925
107169,0.5738218686150535
107170,0.5746277294209142
107171,0.5722101470033317
107172,0.5689867037798885
107173,0.5722101470033317
107174,0.5697925645857492
107175,0.5705984253916102
107176,0.5665691213623062
107177,0.5689867037798885
107178,0.5697925645857492
107179,0.5649573997505845
107180,0.5705984253916102
107181,0.567374982168167
107182,0.5730160078091925
107183,0.5681808429740277
107184,0.5705984253916102
107185,0.567374982168167
107186,0.567374982168167
107187,0.5705984253916102
107188,0.571404286197471
107189,0.571404286197471
107190,0.571404286197471
107191,0.571404286197471
107192,0.571404286197471
107193,0.5738218686150535
107194,0.5738218686150535
107195,0.5867156415088263
107196,0.7075947623879472
107197,0.579462894256079
107198,0.5665691213623062
107199,0.587521502314687
107200,0.6326497074428922
107201,0.662466557259742
107202,0.6350672898604747
107203,0.5738218686150535
107204,0.5609280957212804
107205,0.5512577660509509
107206,0.5770453118384965
107207,0.5842980590912438
107208,0.6012211360143208
107209,0.6044445792377641
107210,0.6181442129373976
107211,0.6012211360143208
107212,0.6286204034135882
107213,0.6431258979190827
107214,0.6253969601901449
107215,0.6898658246590094
107216,0.6737486085417933
107217,0.6511845059776907
107218,0.6898658246590094
107219,0.6737486085417933
107220,0.6745544693476541
107221,0.6697193045124893
107222,0.6616606964538813
107223,0.6310379858311707
107224,0.6447376195308042
107225,0.5891332239264088
107226,0.6060563008494856
107227,0.5786570334502182
107228,0.6068621616553463
107229,0.5633456781388629
107230,0.5762394510326357
107231,0.5979976927908776
107232,0.5327229675161523
107233,0.5383639931571779
107234,0.5294995242927091
107235,0.5375581323513171
